date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:49:30	462/462	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2005:40:18%20GMT	https://templates.thememodern.com/robots.txt		(from )
22:49:30	82749/82749	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:58%20GMT	https://templates.thememodern.com/engitech/	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/index.html	(from )
22:49:31	3705/3705	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2009:20:02%20GMT	https://templates.thememodern.com/engitech/images/favicon.png	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/favicon.png	(from https://templates.thememodern.com/engitech/)
22:49:33	3718/3718	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:19:07%20GMT	https://templates.thememodern.com/engitech/css/flaticon.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/css/flaticon.css	(from https://templates.thememodern.com/engitech/)
22:49:33	57126/57126	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:19:09%20GMT	https://templates.thememodern.com/engitech/css/font-awesome.min.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/css/font-awesome.min.css	(from https://templates.thememodern.com/engitech/)
22:49:33	2930/2930	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:19:10%20GMT	https://templates.thememodern.com/engitech/css/owl.carousel.min.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/css/owl.carousel.min.css	(from https://templates.thememodern.com/engitech/)
22:49:33	927/927	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:19:10%20GMT	https://templates.thememodern.com/engitech/css/owl.theme.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/css/owl.theme.css	(from https://templates.thememodern.com/engitech/)
22:49:34	6364/6364	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:19:09%20GMT	https://templates.thememodern.com/engitech/css/magnific-popup.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/css/magnific-popup.css	(from https://templates.thememodern.com/engitech/)
22:49:34	158859/158859	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Oct%202020%2010:17:45%20GMT	https://templates.thememodern.com/engitech/css/bootstrap.min.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/css/bootstrap.min.css	(from https://templates.thememodern.com/engitech/)
22:49:35	7358/7358	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:19:11%20GMT	https://templates.thememodern.com/engitech/css/royal-preload.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/css/royal-preload.css	(from https://templates.thememodern.com/engitech/)
22:49:36	30060/30060	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:23:08%20GMT	https://templates.thememodern.com/engitech/plugins/revolution/revolution/css/settings.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/plugins/revolution/revolution/css/settings.css	(from https://templates.thememodern.com/engitech/)
22:49:37	59576/59576	---M--	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2009:23:06%20GMT	https://templates.thememodern.com/engitech/plugins/revolution/revolution/css/navigation.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/plugins/revolution/revolution/css/navigation.css	(from https://templates.thememodern.com/engitech/)
22:49:38	166858/166858	---M--	200	added ('OK')	text/css	date:Wed,%2021%20Oct%202020%2006:49:02%20GMT	https://templates.thememodern.com/engitech/style.css	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/style.css	(from https://templates.thememodern.com/engitech/)
22:49:38	82749/82749	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:58%20GMT	https://templates.thememodern.com/engitech/index.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/index-2.html	(from https://templates.thememodern.com/engitech/)
22:49:38	63958/63958	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:55%20GMT	https://templates.thememodern.com/engitech/index-2.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/index-3.html	(from https://templates.thememodern.com/engitech/)
22:49:38	56612/56612	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:56%20GMT	https://templates.thememodern.com/engitech/index-3.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/index-4.html	(from https://templates.thememodern.com/engitech/)
22:49:38	51618/51618	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Oct%202020%2009:20:29%20GMT	https://templates.thememodern.com/engitech/images/logo.svg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/logo.svg	(from https://templates.thememodern.com/engitech/)
22:49:39	94527/94527	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:57%20GMT	https://templates.thememodern.com/engitech/index-4.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/index-5.html	(from https://templates.thememodern.com/engitech/)
22:49:39	69623/69623	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:57%20GMT	https://templates.thememodern.com/engitech/index-5.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/index-6.html	(from https://templates.thememodern.com/engitech/)
22:49:39	49745/49745	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:47%20GMT	https://templates.thememodern.com/engitech/about-us.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/about-us.html	(from https://templates.thememodern.com/engitech/)
22:49:40	53366/53366	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Oct%202020%2006:59:14%20GMT	https://templates.thememodern.com/engitech/why-choose-us.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/why-choose-us.html	(from https://templates.thememodern.com/engitech/)
22:49:40	44150/44150	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:02%20GMT	https://templates.thememodern.com/engitech/our-team.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/our-team.html	(from https://templates.thememodern.com/engitech/)
22:49:40	32626/32626	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:12%20GMT	https://templates.thememodern.com/engitech/single-team.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/single-team.html	(from https://templates.thememodern.com/engitech/)
22:49:41	53468/53468	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:10%20GMT	https://templates.thememodern.com/engitech/shop.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/shop.html	(from https://templates.thememodern.com/engitech/)
22:49:41	46126/46126	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:10%20GMT	https://templates.thememodern.com/engitech/single-product.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/single-product.html	(from https://templates.thememodern.com/engitech/)
22:49:41	44042/44042	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:50%20GMT	https://templates.thememodern.com/engitech/checkout-page.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/checkout-page.html	(from https://templates.thememodern.com/engitech/)
22:49:42	31269/31269	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:50%20GMT	https://templates.thememodern.com/engitech/cart-page.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/cart-page.html	(from https://templates.thememodern.com/engitech/)
22:49:42	27865/27865	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:14%20GMT	https://templates.thememodern.com/engitech/typography.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/typography.html	(from https://templates.thememodern.com/engitech/)
22:49:42	83930/83930	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:53%20GMT	https://templates.thememodern.com/engitech/elements.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/elements.html	(from https://templates.thememodern.com/engitech/)
22:49:43	44070/44070	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:54%20GMT	https://templates.thememodern.com/engitech/faq.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/faq.html	(from https://templates.thememodern.com/engitech/)
22:49:43	24705/24705	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:47%20GMT	https://templates.thememodern.com/engitech/404-error.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/404-error.html	(from https://templates.thememodern.com/engitech/)
22:49:44	4691/4691	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:52%20GMT	https://templates.thememodern.com/engitech/cooming-soon.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/cooming-soon.html	(from https://templates.thememodern.com/engitech/)
22:49:44	40519/40519	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:59%20GMT	https://templates.thememodern.com/engitech/it-services.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/it-services.html	(from https://templates.thememodern.com/engitech/)
22:49:44	50583/50583	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Oct%202020%2006:47:53%20GMT	https://templates.thememodern.com/engitech/web-development.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/web-development.html	(from https://templates.thememodern.com/engitech/)
22:49:45	52199/52199	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Oct%202020%2007:04:07%20GMT	https://templates.thememodern.com/engitech/mobile-development.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/mobile-development.html	(from https://templates.thememodern.com/engitech/)
22:49:45	42090/42090	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2011:14:55%20GMT	https://templates.thememodern.com/engitech/portfolio-masonry.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-masonry.html	(from https://templates.thememodern.com/engitech/)
22:49:46	32505/32505	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:03%20GMT	https://templates.thememodern.com/engitech/portfolio-carousel.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-carousel.html	(from https://templates.thememodern.com/engitech/)
22:49:46	43447/43447	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2011:14:52%20GMT	https://templates.thememodern.com/engitech/portfolio-grid.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-grid.html	(from https://templates.thememodern.com/engitech/)
22:49:46	43503/43503	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2011:14:52%20GMT	https://templates.thememodern.com/engitech/portfolio-4-column.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-4-column.html	(from https://templates.thememodern.com/engitech/)
22:49:47	43466/43466	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2011:14:56%20GMT	https://templates.thememodern.com/engitech/portfolio-no-gap.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-no-gap.html	(from https://templates.thememodern.com/engitech/)
22:49:47	36604/36604	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:03%20GMT	https://templates.thememodern.com/engitech/portfolio-details-1.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-details-1.html	(from https://templates.thememodern.com/engitech/)
22:49:48	34775/34775	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:05%20GMT	https://templates.thememodern.com/engitech/portfolio-details-2.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-details-2.html	(from https://templates.thememodern.com/engitech/)
22:49:49	36267/36267	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:05%20GMT	https://templates.thememodern.com/engitech/portfolio-details-3.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/portfolio-details-3.html	(from https://templates.thememodern.com/engitech/)
22:49:49	47078/47078	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:49%20GMT	https://templates.thememodern.com/engitech/blog.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/blog.html	(from https://templates.thememodern.com/engitech/)
22:49:49	48963/48963	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:49%20GMT	https://templates.thememodern.com/engitech/blog-grid.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/blog-grid.html	(from https://templates.thememodern.com/engitech/)
22:49:50	50846/50846	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:09:09%20GMT	https://templates.thememodern.com/engitech/post.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/post.html	(from https://templates.thememodern.com/engitech/)
22:49:50	28283/28283	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Oct%202020%2010:08:52%20GMT	https://templates.thememodern.com/engitech/contact.html	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/contact.html	(from https://templates.thememodern.com/engitech/)
22:49:53	139147/139147	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:14%20GMT	https://templates.thememodern.com/engitech/images/slider/slide1-home1.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/slider/slide1-home1.jpg	(from https://templates.thememodern.com/engitech/)
22:49:54	42624/42624	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Oct%202020%2009:21:40%20GMT	https://templates.thememodern.com/engitech/images/client-logos/client1.svg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/client-logos/client1.svg	(from https://templates.thememodern.com/engitech/)
22:49:54	46477/46477	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Oct%202020%2009:21:40%20GMT	https://templates.thememodern.com/engitech/images/client-logos/client2.svg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/client-logos/client2.svg	(from https://templates.thememodern.com/engitech/)
22:49:55	1710/1710	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2009:21:41%20GMT	https://templates.thememodern.com/engitech/images/client-logos/client4.png	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/client-logos/client4.png	(from https://templates.thememodern.com/engitech/)
22:49:55	131739/131739	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:14%20GMT	https://templates.thememodern.com/engitech/images/slider/slide2-home1.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/slider/slide2-home1.jpg	(from https://templates.thememodern.com/engitech/)
22:49:55	40707/40707	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Oct%202020%2009:21:42%20GMT	https://templates.thememodern.com/engitech/images/client-logos/client3.svg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/client-logos/client3.svg	(from https://templates.thememodern.com/engitech/)
22:49:56	136596/136596	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:16%20GMT	https://templates.thememodern.com/engitech/images/slider/slide3-home1.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/slider/slide3-home1.jpg	(from https://templates.thememodern.com/engitech/)
22:49:56	39500/39500	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Oct%202020%2009:21:43%20GMT	https://templates.thememodern.com/engitech/images/client-logos/client5.svg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/client-logos/client5.svg	(from https://templates.thememodern.com/engitech/)
22:49:57	18914/18914	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:20:12%20GMT	https://templates.thememodern.com/engitech/images/home-about-small-1.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/home-about-small-1.jpg	(from https://templates.thememodern.com/engitech/)
22:49:57	42881/42881	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Oct%202020%2009:21:43%20GMT	https://templates.thememodern.com/engitech/images/client-logos/client6.svg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/client-logos/client6.svg	(from https://templates.thememodern.com/engitech/)
22:49:57	10578/10578	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:20:12%20GMT	https://templates.thememodern.com/engitech/images/home-about-small-2.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/home-about-small-2.jpg	(from https://templates.thememodern.com/engitech/)
22:49:58	56336/56336	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:00%20GMT	https://templates.thememodern.com/engitech/images/projects/project-720x520.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/projects/project-720x520.jpg	(from https://templates.thememodern.com/engitech/)
22:49:59	54594/54594	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:10%20GMT	https://templates.thememodern.com/engitech/images/projects/project7-720x520.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/projects/project7-720x520.jpg	(from https://templates.thememodern.com/engitech/)
22:50:00	79177/79177	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:09%20GMT	https://templates.thememodern.com/engitech/images/projects/project4-720x520.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/projects/project4-720x520.jpg	(from https://templates.thememodern.com/engitech/)
22:50:00	76874/76874	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:08%20GMT	https://templates.thememodern.com/engitech/images/projects/project3-720x520.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/projects/project3-720x520.jpg	(from https://templates.thememodern.com/engitech/)
22:50:00	3831/3831	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2009:20:48%20GMT	https://templates.thememodern.com/engitech/images/testi2.png	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/testi2.png	(from https://templates.thememodern.com/engitech/)
22:50:00	32502/32502	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Oct%202020%2009:22:11%20GMT	https://templates.thememodern.com/engitech/images/projects/project8-720x520.jpg	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/projects/project8-720x520.jpg	(from https://templates.thememodern.com/engitech/)
22:50:01	4379/4379	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2009:20:48%20GMT	https://templates.thememodern.com/engitech/images/testi1.png	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/testi1.png	(from https://templates.thememodern.com/engitech/)
22:50:01	2083/2083	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2009:20:27%20GMT	https://templates.thememodern.com/engitech/images/logo-light.png	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/images/logo-light.png	(from https://templates.thememodern.com/engitech/)
22:50:02	20947/20947	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:20:54%20GMT	https://templates.thememodern.com/engitech/js/jquery.magnific-popup.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/jquery.magnific-popup.min.js	(from https://templates.thememodern.com/engitech/)
22:50:03	40851/40851	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:20:54%20GMT	https://templates.thememodern.com/engitech/js/jquery.isotope.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/jquery.isotope.min.js	(from https://templates.thememodern.com/engitech/)
22:50:03	3691/3691	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:20:52%20GMT	https://templates.thememodern.com/engitech/js/easypiechart.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/easypiechart.min.js	(from https://templates.thememodern.com/engitech/)
22:50:03	97181/97181	---M--	200	added ('OK')	application/javascript	date:Mon,%2019%20Oct%202020%2008:50:58%20GMT	https://templates.thememodern.com/engitech/js/jquery.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/jquery.min.js	(from https://templates.thememodern.com/engitech/)
22:50:04	1310/1310	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:20:53%20GMT	https://templates.thememodern.com/engitech/js/jquery.countdown.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/jquery.countdown.min.js	(from https://templates.thememodern.com/engitech/)
22:50:04	44342/44342	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:20:56%20GMT	https://templates.thememodern.com/engitech/js/owl.carousel.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/owl.carousel.min.js	(from https://templates.thememodern.com/engitech/)
22:50:04	15569/15569	---M--	200	added ('OK')	application/javascript	date:Mon,%2019%20Oct%202020%2007:54:11%20GMT	https://templates.thememodern.com/engitech/js/scripts.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/scripts.js	(from https://templates.thememodern.com/engitech/)
22:50:04	732/732	---M--	200	added ('OK')	application/javascript	date:Mon,%2019%20Oct%202020%2007:53:44%20GMT	https://templates.thememodern.com/engitech/js/header-mobile.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/header-mobile.js	(from https://templates.thememodern.com/engitech/)
22:50:06	64989/64989	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:23:15%20GMT	https://templates.thememodern.com/engitech/plugins/revolution/revolution/js/jquery.themepunch.revolution.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/plugins/revolution/revolution/js/jquery.themepunch.revolution.min.js	(from https://templates.thememodern.com/engitech/)
22:50:07	2507/2507	---M--	200	added ('OK')	application/javascript	date:Mon,%2012%20Oct%202020%2009:30:29%20GMT	https://templates.thememodern.com/engitech/js/rev-script-2.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/rev-script-2.js	(from https://templates.thememodern.com/engitech/)
22:50:07	110419/110419	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:23:16%20GMT	https://templates.thememodern.com/engitech/plugins/revolution/revolution/js/jquery.themepunch.tools.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/plugins/revolution/revolution/js/jquery.themepunch.tools.min.js	(from https://templates.thememodern.com/engitech/)
22:50:07	9244/9244	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:20:58%20GMT	https://templates.thememodern.com/engitech/js/royal_preloader.min.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/js/royal_preloader.min.js	(from https://templates.thememodern.com/engitech/)
22:50:07	193782/193782	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2009:24:22%20GMT	https://templates.thememodern.com/engitech/plugins/revolution/revolution/js/extensions/revolution-plugin.js	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/plugins/revolution/revolution/js/extensions/revolution-plugin.js	(from https://templates.thememodern.com/engitech/)
22:50:09	75936/75936	---M--	200	added ('OK')	font/woff2	date:Tue,%2006%20Oct%202020%2009:19:19%20GMT	https://templates.thememodern.com/engitech/fonts/fa-brands-400.woff2	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/fonts/fa-brands-400.woff2	(from https://templates.thememodern.com/engitech/css/font-awesome.min.css)
22:50:10	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2006%20Oct%202020%2009:19:15%20GMT	https://templates.thememodern.com/engitech/fonts/fa-brands-400.eot	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/fonts/fa-brands-400.eot	(from https://templates.thememodern.com/engitech/css/font-awesome.min.css)
22:50:10	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2006%20Oct%202020%2009:19:15%20GMT	https://templates.thememodern.com/engitech/fonts/fa-brands-400.eot?	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/fonts/fa-brands-400d41d.eot	(from https://templates.thememodern.com/engitech/css/font-awesome.min.css)
22:50:11	89100/89100	---M--	200	added ('OK')	font/woff	date:Tue,%2006%20Oct%202020%2009:19:18%20GMT	https://templates.thememodern.com/engitech/fonts/fa-brands-400.woff	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/fonts/fa-brands-400.woff	(from https://templates.thememodern.com/engitech/css/font-awesome.min.css)
22:50:11	131624/131624	---M--	200	added ('OK')	font/ttf	date:Tue,%2006%20Oct%202020%2009:19:17%20GMT	https://templates.thememodern.com/engitech/fonts/fa-brands-400.ttf	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/fonts/fa-brands-400.ttf	(from https://templates.thememodern.com/engitech/css/font-awesome.min.css)
22:50:11	13576/13576	---M--	200	added ('OK')	font/woff2	date:Tue,%2006%20Oct%202020%2009:19:23%20GMT	https://templates.thememodern.com/engitech/fonts/fa-regular-400.woff2	D:/Local%20Disk%20E/Httrack/Engitech/Engitech/templates.thememodern.com/engitech/fonts/fa-regular-400.woff2	(from https://templates.thememodern.com/engitech/css/font-awesome.min.css)
